boundary_signal,channel_hash,channel_id,channel_name,channel_url,collected_at,disclosure_tag,follower_count,follower_rank,missing_reason,parse_status,platform,raw_record_path,response_hash,row_text_sample,run_id,source_name,source_url
,25dfbb6078c86985dde1a85eed2c967a,25dfbb6078c86985dde1a85eed2c967a,"3655카요리2026.06.14 (일) 15:541,082#3655스트리머카요리최근 방송2026.06.14 (일) 15:54애청자/팔로워1,082",https://viewership.softc.one/channel/naverchzzk/25dfbb6078c86985dde1a85eed2c967a,2026-06-16T21:41:11+09:00,red,1082,3644,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,be1609b9a102c04be8b87c4624f1a08e49eb4497c62afb15f01a9f2db436e246,"3655카요리2026.06.14 (일) 15:541,082#3655스트리머카요리최근 방송2026.06.14 (일) 15:54애청자/팔로워1,082",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,757838c9ba360f36355ab9402dd274da,757838c9ba360f36355ab9402dd274da,"3656김녹밥2026.06.14 (일) 13:361,082#3656스트리머김녹밥최근 방송2026.06.14 (일) 13:36애청자/팔로워1,082",https://viewership.softc.one/channel/naverchzzk/757838c9ba360f36355ab9402dd274da,2026-06-16T21:41:11+09:00,red,1082,3645,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,eb28a79af0f75495c027ed2c4cf6fe7e176383572a9a570f473652f2194a6086,"3656김녹밥2026.06.14 (일) 13:361,082#3656스트리머김녹밥최근 방송2026.06.14 (일) 13:36애청자/팔로워1,082",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,09c27240ad632c1417be52f016b22aba,09c27240ad632c1417be52f016b22aba,"3657마스미2026.06.15 (월) 17:001,082#3657스트리머마스미최근 방송2026.06.15 (월) 17:00애청자/팔로워1,082",https://viewership.softc.one/channel/naverchzzk/09c27240ad632c1417be52f016b22aba,2026-06-16T21:41:11+09:00,red,1082,3646,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1920f875b50e7bd5c92c82a5182307f44fa7c5ad9801fe0042676b038a45d379,"3657마스미2026.06.15 (월) 17:001,082#3657스트리머마스미최근 방송2026.06.15 (월) 17:00애청자/팔로워1,082",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,02a7c97e7777332c84f294798a15d592,02a7c97e7777332c84f294798a15d592,"3658설흑이얌2026.06.08 (월) 18:001,081#3658스트리머설흑이얌최근 방송2026.06.08 (월) 18:00애청자/팔로워1,081",https://viewership.softc.one/channel/naverchzzk/02a7c97e7777332c84f294798a15d592,2026-06-16T21:41:11+09:00,red,1081,3647,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,6584d6156c0c7ac59148c335025c9c9815da35d8e49f54e323dc526dda28d718,"3658설흑이얌2026.06.08 (월) 18:001,081#3658스트리머설흑이얌최근 방송2026.06.08 (월) 18:00애청자/팔로워1,081",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c1412fe9cbc93af7e51e85f80bc6a580,c1412fe9cbc93af7e51e85f80bc6a580,"3659은백곰2026.06.16 (화) 12:361,081#3659스트리머은백곰최근 방송2026.06.16 (화) 12:36애청자/팔로워1,081",https://viewership.softc.one/channel/naverchzzk/c1412fe9cbc93af7e51e85f80bc6a580,2026-06-16T21:41:11+09:00,red,1081,3648,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,2998d8c2972b981775685593f3256155009a116cebabf6164f71113775cc929c,"3659은백곰2026.06.16 (화) 12:361,081#3659스트리머은백곰최근 방송2026.06.16 (화) 12:36애청자/팔로워1,081",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,2bddaadfaca317afe554eb390e6df68c,2bddaadfaca317afe554eb390e6df68c,"3660해냄2026.06.15 (월) 14:121,079#3660스트리머해냄최근 방송2026.06.15 (월) 14:12애청자/팔로워1,079",https://viewership.softc.one/channel/naverchzzk/2bddaadfaca317afe554eb390e6df68c,2026-06-16T21:41:11+09:00,red,1079,3649,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,84151b52c3c69020a83048631d82c5570be9876919f52f446407d7755bd88cb1,"3660해냄2026.06.15 (월) 14:121,079#3660스트리머해냄최근 방송2026.06.15 (월) 14:12애청자/팔로워1,079",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,f269d88551cf231157a90582fac01585,f269d88551cf231157a90582fac01585,"36612B52026.06.15 (월) 11:361,078#3661스트리머2B5최근 방송2026.06.15 (월) 11:36애청자/팔로워1,078",https://viewership.softc.one/channel/naverchzzk/f269d88551cf231157a90582fac01585,2026-06-16T21:41:11+09:00,red,1078,3650,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,4e16d7d6547d5b173e9b2daead11b3f7e3c50bfe2b8425f666466fbf0d3d9570,"36612B52026.06.15 (월) 11:361,078#3661스트리머2B5최근 방송2026.06.15 (월) 11:36애청자/팔로워1,078",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,ad76ab77691e327fb512bd8ef88dc5e3,ad76ab77691e327fb512bd8ef88dc5e3,"3662망쵸2026.06.16 (화) 12:361,078#3662스트리머망쵸최근 방송2026.06.16 (화) 12:36애청자/팔로워1,078",https://viewership.softc.one/channel/naverchzzk/ad76ab77691e327fb512bd8ef88dc5e3,2026-06-16T21:41:11+09:00,red,1078,3651,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,82ea93326374e2437d929da16cfc0b2570477cc332d2d20f6b22285c6b2ae8e1,"3662망쵸2026.06.16 (화) 12:361,078#3662스트리머망쵸최근 방송2026.06.16 (화) 12:36애청자/팔로워1,078",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c46e6d7b0452ff5693bf09ebcc79a330,c46e6d7b0452ff5693bf09ebcc79a330,"3663차경2026.06.16 (화) 12:361,078#3663스트리머차경최근 방송2026.06.16 (화) 12:36애청자/팔로워1,078",https://viewership.softc.one/channel/naverchzzk/c46e6d7b0452ff5693bf09ebcc79a330,2026-06-16T21:41:11+09:00,red,1078,3652,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7d377af0a848b08fdb749496e9c69446f983722919e1e808c632a022efceb4f9,"3663차경2026.06.16 (화) 12:361,078#3663스트리머차경최근 방송2026.06.16 (화) 12:36애청자/팔로워1,078",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,310181f562cafae105ae73a1b54ecf39,310181f562cafae105ae73a1b54ecf39,"3664엘제뉴비2026.06.16 (화) 12:361,078#3664스트리머엘제뉴비최근 방송2026.06.16 (화) 12:36애청자/팔로워1,078",https://viewership.softc.one/channel/naverchzzk/310181f562cafae105ae73a1b54ecf39,2026-06-16T21:41:11+09:00,red,1078,3653,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3f79d3b0c6563ad020ffbc834125e1f69c66a4c2689cc3c603ac406bd21b111f,"3664엘제뉴비2026.06.16 (화) 12:361,078#3664스트리머엘제뉴비최근 방송2026.06.16 (화) 12:36애청자/팔로워1,078",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,e8db0e178879df079bb80dc8ede14e77,e8db0e178879df079bb80dc8ede14e77,"3665은예담2026.06.16 (화) 12:001,077#3665스트리머은예담최근 방송2026.06.16 (화) 12:00애청자/팔로워1,077",https://viewership.softc.one/channel/naverchzzk/e8db0e178879df079bb80dc8ede14e77,2026-06-16T21:41:11+09:00,red,1077,3654,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,d33512c98aa45ff8980699c8bf8eec43bed220a97183bee139109b97fd5f657d,"3665은예담2026.06.16 (화) 12:001,077#3665스트리머은예담최근 방송2026.06.16 (화) 12:00애청자/팔로워1,077",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,8daca3f0a1eecd372cd979068fa957cc,8daca3f0a1eecd372cd979068fa957cc,"3666율리우2026.06.15 (월) 07:361,077#3666스트리머율리우최근 방송2026.06.15 (월) 07:36애청자/팔로워1,077",https://viewership.softc.one/channel/naverchzzk/8daca3f0a1eecd372cd979068fa957cc,2026-06-16T21:41:11+09:00,red,1077,3655,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,67117894600bf983ebfd080a282fb25fe3ec4215ed02048a9d74dc2dce9fda1a,"3666율리우2026.06.15 (월) 07:361,077#3666스트리머율리우최근 방송2026.06.15 (월) 07:36애청자/팔로워1,077",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c234799acd417e8398068217d3e5e61b,c234799acd417e8398068217d3e5e61b,"3667소금 새우2026.06.13 (토) 07:241,077#3667스트리머소금 새우최근 방송2026.06.13 (토) 07:24애청자/팔로워1,077",https://viewership.softc.one/channel/naverchzzk/c234799acd417e8398068217d3e5e61b,2026-06-16T21:41:11+09:00,red,1077,3656,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,4a21cb6ac31e7f78e7a249da23c7035f0c1a869d7fbbe463757b43eee36c087e,"3667소금 새우2026.06.13 (토) 07:241,077#3667스트리머소금 새우최근 방송2026.06.13 (토) 07:24애청자/팔로워1,077",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,1a18db778111594ca2967f9307ef5b25,1a18db778111594ca2967f9307ef5b25,"3668그렐 GREL2026.06.14 (일) 15:361,077#3668스트리머그렐 GREL최근 방송2026.06.14 (일) 15:36애청자/팔로워1,077",https://viewership.softc.one/channel/naverchzzk/1a18db778111594ca2967f9307ef5b25,2026-06-16T21:41:11+09:00,red,1077,3657,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,9efbfb5feca31a9a727672577b2b71d0d6c7c2e852b17d1101d9c120212f4485,"3668그렐 GREL2026.06.14 (일) 15:361,077#3668스트리머그렐 GREL최근 방송2026.06.14 (일) 15:36애청자/팔로워1,077",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6ead822eba3002cb7e7948cc0696f35b,6ead822eba3002cb7e7948cc0696f35b,"3669낭만적인 생강2026.06.04 (목) 18:361,077#3669스트리머낭만적인 생강최근 방송2026.06.04 (목) 18:36애청자/팔로워1,077",https://viewership.softc.one/channel/naverchzzk/6ead822eba3002cb7e7948cc0696f35b,2026-06-16T21:41:11+09:00,red,1077,3658,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,c2ebfb2270d8146a30c7e4bfbcd2654fbbe7ed9206df8246641edd2d4c4d4e01,"3669낭만적인 생강2026.06.04 (목) 18:361,077#3669스트리머낭만적인 생강최근 방송2026.06.04 (목) 18:36애청자/팔로워1,077",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,36edb2d52851ef719d5af7c693cf7b18,36edb2d52851ef719d5af7c693cf7b18,"3670LCK Global2026.06.14 (일) 11:421,077#3670스트리머LCK Global최근 방송2026.06.14 (일) 11:42애청자/팔로워1,077",https://viewership.softc.one/channel/naverchzzk/36edb2d52851ef719d5af7c693cf7b18,2026-06-16T21:41:11+09:00,red,1077,3659,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,bf7abf3cfaf9033f0d7e64ba3b4ccc673d75be251a548a37e7f51deca6410217,"3670LCK Global2026.06.14 (일) 11:421,077#3670스트리머LCK Global최근 방송2026.06.14 (일) 11:42애청자/팔로워1,077",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,80ac8c97393870964bd311485314f43d,80ac8c97393870964bd311485314f43d,"3671이르딘 leeruedin2026.06.16 (화) 12:361,076#3671스트리머이르딘 leeruedin최근 방송2026.06.16 (화) 12:36애청자/팔로워1,076",https://viewership.softc.one/channel/naverchzzk/80ac8c97393870964bd311485314f43d,2026-06-16T21:41:11+09:00,red,1076,3660,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,d26cd23e3403e0bb7bd4bf9a35ffd5858f1431396190a2973fa6b943861b0010,"3671이르딘 leeruedin2026.06.16 (화) 12:361,076#3671스트리머이르딘 leeruedin최근 방송2026.06.16 (화) 12:36애청자/팔로워1,076",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,30472812e2740969ed3dd1a187411df5,30472812e2740969ed3dd1a187411df5,"3672나태한 와쨩2026.06.16 (화) 12:361,075#3672스트리머나태한 와쨩최근 방송2026.06.16 (화) 12:36애청자/팔로워1,075",https://viewership.softc.one/channel/naverchzzk/30472812e2740969ed3dd1a187411df5,2026-06-16T21:41:11+09:00,red,1075,3661,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,4a90f8f73524b296830079ea8bd8bf9831c4b88365ec23ebbb98a38f1a523f50,"3672나태한 와쨩2026.06.16 (화) 12:361,075#3672스트리머나태한 와쨩최근 방송2026.06.16 (화) 12:36애청자/팔로워1,075",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,3ab5d2f7a10442389c660ab0e4451622,3ab5d2f7a10442389c660ab0e4451622,"3673하카세 유우2026.06.16 (화) 12:361,075#3673스트리머하카세 유우최근 방송2026.06.16 (화) 12:36애청자/팔로워1,075",https://viewership.softc.one/channel/naverchzzk/3ab5d2f7a10442389c660ab0e4451622,2026-06-16T21:41:11+09:00,red,1075,3662,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,5423048508acb789588e3d8546e0991d208bf2d91d09297f27d29c0015fd9f4d,"3673하카세 유우2026.06.16 (화) 12:361,075#3673스트리머하카세 유우최근 방송2026.06.16 (화) 12:36애청자/팔로워1,075",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d12d2b4321e2a1b0de5f0a3d49e45a57,d12d2b4321e2a1b0de5f0a3d49e45a57,"3674예시니랑2026.06.15 (월) 17:061,075#3674스트리머예시니랑최근 방송2026.06.15 (월) 17:06애청자/팔로워1,075",https://viewership.softc.one/channel/naverchzzk/d12d2b4321e2a1b0de5f0a3d49e45a57,2026-06-16T21:41:11+09:00,red,1075,3663,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,a77cc0a41728e2b5ad28c9780a78bb885761e4f69765fdf2b69a53de06a7ffc4,"3674예시니랑2026.06.15 (월) 17:061,075#3674스트리머예시니랑최근 방송2026.06.15 (월) 17:06애청자/팔로워1,075",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,039b5658defaf2517981c61db7367b4b,039b5658defaf2517981c61db7367b4b,"3675예삐 yeppy2026.06.15 (월) 15:361,075#3675스트리머예삐 yeppy최근 방송2026.06.15 (월) 15:36애청자/팔로워1,075",https://viewership.softc.one/channel/naverchzzk/039b5658defaf2517981c61db7367b4b,2026-06-16T21:41:11+09:00,red,1075,3664,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,050d4b40e4df33be68b4ecdcabf53326d6f6bbfad64bdee883dfdf7eb943c214,"3675예삐 yeppy2026.06.15 (월) 15:361,075#3675스트리머예삐 yeppy최근 방송2026.06.15 (월) 15:36애청자/팔로워1,075",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,e16284046830aa219b3dd77004c2e13f,e16284046830aa219b3dd77004c2e13f,"3676지화에요2026.06.14 (일) 06:241,075#3676스트리머지화에요최근 방송2026.06.14 (일) 06:24애청자/팔로워1,075",https://viewership.softc.one/channel/naverchzzk/e16284046830aa219b3dd77004c2e13f,2026-06-16T21:41:11+09:00,red,1075,3665,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ed6f9ea3c7c090d5af5aa4759fc103d06954811c4a56db1fe1f57eda1d1fc365,"3676지화에요2026.06.14 (일) 06:241,075#3676스트리머지화에요최근 방송2026.06.14 (일) 06:24애청자/팔로워1,075",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,b47bf4acc15db13ce1b888ef1b54e622,b47bf4acc15db13ce1b888ef1b54e622,"3677러비비2026.06.15 (월) 17:301,075#3677스트리머러비비최근 방송2026.06.15 (월) 17:30애청자/팔로워1,075",https://viewership.softc.one/channel/naverchzzk/b47bf4acc15db13ce1b888ef1b54e622,2026-06-16T21:41:11+09:00,red,1075,3666,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,a34dc71a38ad034ea787392714186c645d946fea0d93cfdd447c66bed05b6964,"3677러비비2026.06.15 (월) 17:301,075#3677스트리머러비비최근 방송2026.06.15 (월) 17:30애청자/팔로워1,075",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,11fea2231d30c76a61f1ecf92a88b0e2,11fea2231d30c76a61f1ecf92a88b0e2,"3678s유랑아s2026.05.23 (토) 13:361,074#3678스트리머s유랑아s최근 방송2026.05.23 (토) 13:36애청자/팔로워1,074",https://viewership.softc.one/channel/naverchzzk/11fea2231d30c76a61f1ecf92a88b0e2,2026-06-16T21:41:11+09:00,red,1074,3667,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,d2a4734627425cb47bb4b32793e2142c7b78a2e51022c3ca5703435a158048ef,"3678s유랑아s2026.05.23 (토) 13:361,074#3678스트리머s유랑아s최근 방송2026.05.23 (토) 13:36애청자/팔로워1,074",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,35954a4d03ec678d177f7774ef176d23,35954a4d03ec678d177f7774ef176d23,"3679헤키2026.06.13 (토) 07:001,074#3679스트리머헤키최근 방송2026.06.13 (토) 07:00애청자/팔로워1,074",https://viewership.softc.one/channel/naverchzzk/35954a4d03ec678d177f7774ef176d23,2026-06-16T21:41:11+09:00,red,1074,3668,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,694a8b69d40c83d95cddee983c9679913a2ff2e95bde66085721189be1213389,"3679헤키2026.06.13 (토) 07:001,074#3679스트리머헤키최근 방송2026.06.13 (토) 07:00애청자/팔로워1,074",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c8030641647e9ce6e9e1bd52808aff92,c8030641647e9ce6e9e1bd52808aff92,"3680카멜프2026.05.20 (수) 11:481,073#3680스트리머카멜프최근 방송2026.05.20 (수) 11:48애청자/팔로워1,073",https://viewership.softc.one/channel/naverchzzk/c8030641647e9ce6e9e1bd52808aff92,2026-06-16T21:41:11+09:00,red,1073,3669,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1e70ee31c71d4421cb8eb0e083447c5b3bebcfac87465c2d35e33ca49f3a6d2c,"3680카멜프2026.05.20 (수) 11:481,073#3680스트리머카멜프최근 방송2026.05.20 (수) 11:48애청자/팔로워1,073",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,baffda4fdae84dfd59e5e59b4524f2a1,baffda4fdae84dfd59e5e59b4524f2a1,"3681아일씨2026.06.16 (화) 12:361,073#3681스트리머아일씨최근 방송2026.06.16 (화) 12:36애청자/팔로워1,073",https://viewership.softc.one/channel/naverchzzk/baffda4fdae84dfd59e5e59b4524f2a1,2026-06-16T21:41:11+09:00,red,1073,3670,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f68bd265e253a71208172afb6828caa3ed397c49e6f7874e0a0caf860707f4a7,"3681아일씨2026.06.16 (화) 12:361,073#3681스트리머아일씨최근 방송2026.06.16 (화) 12:36애청자/팔로워1,073",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c01198bfc9daccba47ed8aa489f8028e,c01198bfc9daccba47ed8aa489f8028e,"3682이베르2026.06.15 (월) 19:121,072#3682스트리머이베르최근 방송2026.06.15 (월) 19:12애청자/팔로워1,072",https://viewership.softc.one/channel/naverchzzk/c01198bfc9daccba47ed8aa489f8028e,2026-06-16T21:41:11+09:00,red,1072,3671,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,55ca57821393becd8c76c8cf5fb409c37bfa64cc5f022167ffc3d384989ec6d8,"3682이베르2026.06.15 (월) 19:121,072#3682스트리머이베르최근 방송2026.06.15 (월) 19:12애청자/팔로워1,072",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
